gender,age,location,category,item,quantity,date,unit_price,total_price
male,37,monaghan,phones,huawei,6,2019-07-27,750.99,4505.94
female,27,cavan,phones,tecno,3,2017-12-02,300.99,902.97
male,47,londonderry,phones,samsung,10,2019-08-02,890.29,8902.90
male,26,longford,computers,asus,8,2018-04-09,984.34,7874.72
male,37,galway,electronics,refridgerator,6,2019-08-19,205.99,1235.94
female,53,carlow,electronics,cooker,4,2017-07-10,85.99,343.96
male,19,leitrim,computers,apple,5,2017-05-04,1672.99,8364.95
female,49,leitrim,phones,nokia,2,2019-02-25,420.19,840.38
female,21,limerick,footwear,adidas,8,2019-05-01,115.99,927.92
female,25,longford,footwear,puma,5,2017-03-29,99.99,499.95
male,40,tipperary,phones,nokia,4,2019-08-29,420.19,1680.76
male,23,cavan,computers,dell,7,2019-06-22,1323.49,9264.43
female,24,dublin,phones,nokia,8,2017-08-20,420.19,3361.52
male,31,mayo,phones,tecno,2,2018-06-04,300.99,601.98
female,33,roscommon,footwear,puma,1,2018-09-21,99.99,99.99
female,22,laois,footwear,adidas,8,2017-06-29,115.99,927.92
female,53,laois,computers,apple,6,2018-09-25,1672.99,10037.94
male,57,kilkenny,footwear,puma,3,2018-06-19,99.99,299.97
male,28,cavan,accessories,camera,1,2018-06-20,174.88,174.88
male,45,louth,phones,gionee,4,2019-05-26,280.99,1123.96
male,45,leitrim,phones,iphone,8,2017-01-19,910.99,7287.92
female,27,kerry,computers,dell,2,2018-03-28,1323.49,2646.98
male,27,offaly,footwear,nike,10,2019-08-30,107.92,1079.20
female,20,cork,computers,dell,4,2019-01-02,1323.49,5293.96
female,63,meath,computers,hp,4,2019-08-17,1082.99,4331.96
male,33,longford,computers,hp,7,2018-01-28,1082.99,7580.93
female,56,tipperary,phones,iphone,9,2019-01-18,910.99,8198.91
male,32,fermanagh,footwear,adidas,8,2017-10-16,115.99,927.92
female,37,wicklow,phones,nokia,3,2019-01-08,420.19,1260.57
female,43,mayo,accessories,speakers,1,2017-03-14,78.35,78.35
male,55,kildare,accessories,speakers,4,2019-11-20,78.35,313.40
male,61,galway,accessories,speakers,9,2017-04-03,78.35,705.15
female,37,londonderry,accessories,camera,10,2018-07-30,174.88,1748.80
male,59,galway,electronics,iron,3,2019-08-06,59.60,178.80
female,63,armagh,accessories,speakers,5,2018-01-07,78.35,391.75
female,60,dublin,footwear,adidas,2,2018-09-21,115.99,231.98
female,22,fermanagh,electronics,television,5,2018-08-30,185.50,927.50
female,44,roscommon,accessories,camera,1,2019-05-09,174.88,174.88
female,30,meath,phones,infinix,10,2019-01-15,340.29,3402.90
female,65,galway,footwear,adidas,1,2017-08-10,115.99,115.99
female,54,sligo,electronics,iron,7,2019-12-09,59.60,417.20
male,25,longford,accessories,headphones,3,2019-01-17,225.39,676.17
female,58,cork,accessories,speakers,10,2018-11-23,78.35,783.50
male,36,armagh,accessories,headphones,9,2017-05-13,225.39,2028.51
female,53,clare,phones,huawei,9,2019-03-20,750.99,6758.91
female,51,louth,electronics,fan,5,2017-08-11,24.49,122.45
male,46,antrim,phones,nokia,10,2019-02-02,420.19,4201.90
female,28,westmeath,computers,asus,9,2017-01-10,984.34,8859.06
female,64,sligo,computers,hp,8,2017-12-13,1082.99,8663.92
male,57,wexford,accessories,speakers,5,2018-07-30,78.35,391.75
male,43,antrim,phones,nokia,2,2018-06-03,420.19,840.38
female,36,kilkenny,phones,gionee,1,2017-06-08,280.99,280.99
male,23,meath,computers,dell,5,2018-03-19,1323.49,6617.45
male,19,louth,accessories,camera,3,2018-02-01,174.88,524.64
male,25,offaly,electronics,iron,2,2017-07-05,59.60,119.20
female,54,waterford,computers,apple,6,2018-05-08,1672.99,10037.94
female,19,monaghan,computers,hp,6,2017-01-12,1082.99,6497.94
female,62,tipperary,accessories,camera,2,2018-07-19,174.88,349.76
male,48,limerick,phones,gionee,3,2017-08-24,280.99,842.97
female,26,londonderry,computers,lenovo,2,2019-07-23,827.45,1654.90
female,45,cavan,computers,hp,1,2019-03-21,1082.99,1082.99
male,31,tyrone,footwear,nike,6,2018-05-21,107.92,647.52
female,23,sligo,electronics,iron,10,2018-02-06,59.60,596.00
female,56,galway,phones,iphone,6,2019-07-05,910.99,5465.94
male,65,galway,accessories,headphones,9,2018-10-12,225.39,2028.51
female,23,cork,electronics,fan,1,2018-02-08,24.49,24.49
male,31,down,footwear,adidas,2,2019-10-18,115.99,231.98
male,36,meath,phones,nokia,2,2019-11-10,420.19,840.38
female,44,donegal,accessories,speakers,3,2017-04-08,78.35,235.05
male,34,kerry,phones,gionee,3,2018-12-12,280.99,842.97
female,48,limerick,phones,infinix,8,2018-09-10,340.29,2722.32
male,30,louth,computers,apple,7,2019-07-11,1672.99,11710.93
male,43,dublin,accessories,camera,2,2017-11-03,174.88,349.76
male,40,clare,phones,nokia,6,2019-11-24,420.19,2521.14
female,18,meath,accessories,camera,8,2018-08-05,174.88,1399.04
female,33,waterford,footwear,nike,1,2018-11-26,107.92,107.92
male,61,antrim,electronics,television,5,2019-06-18,185.50,927.50
male,50,londonderry,computers,dell,9,2017-10-17,1323.49,11911.41
male,41,dublin,electronics,cooker,8,2019-01-03,85.99,687.92
female,23,tyrone,accessories,headphones,4,2017-12-18,225.39,901.56
male,63,clare,footwear,nike,6,2019-10-06,107.92,647.52
male,29,londonderry,accessories,speakers,8,2019-07-18,78.35,626.80
male,52,offaly,footwear,puma,7,2018-10-22,99.99,699.93
male,59,tipperary,accessories,headphones,8,2018-01-23,225.39,1803.12
female,43,antrim,electronics,bulb,4,2018-03-22,7.99,31.96
male,56,londonderry,computers,hp,7,2017-06-09,1082.99,7580.93
female,45,wexford,computers,lenovo,4,2017-09-09,827.45,3309.80
female,37,laois,phones,iphone,10,2019-11-01,910.99,9109.90
male,41,donegal,phones,samsung,9,2018-08-22,890.29,8012.61
female,54,galway,phones,iphone,2,2018-09-21,910.99,1821.98
female,26,longford,footwear,nike,9,2019-01-30,107.92,971.28
female,59,clare,phones,huawei,3,2018-08-04,750.99,2252.97
male,37,monaghan,computers,lenovo,8,2018-03-05,827.45,6619.60
male,56,tipperary,accessories,speakers,8,2019-01-13,78.35,626.80
male,45,longford,electronics,bulb,6,2019-11-27,7.99,47.94
female,42,waterford,phones,gionee,8,2017-04-03,280.99,2247.92
male,19,cork,electronics,bulb,8,2018-03-30,7.99,63.92
female,33,down,electronics,cooker,8,2018-05-24,85.99,687.92
female,38,mayo,computers,hp,4,2017-04-14,1082.99,4331.96
female,59,mayo,accessories,headphones,4,2019-10-03,225.39,901.56
male,21,kildare,footwear,nike,4,2017-02-10,107.92,431.68
male,26,fermanagh,computers,hp,3,2017-05-17,1082.99,3248.97
female,47,sligo,phones,tecno,10,2018-03-28,300.99,3009.90
female,57,down,computers,asus,7,2017-01-13,984.34,6890.38
female,49,mayo,electronics,refridgerator,6,2018-03-02,205.99,1235.94
male,39,wexford,accessories,camera,7,2019-05-05,174.88,1224.16
female,64,kerry,electronics,refridgerator,7,2017-09-20,205.99,1441.93
female,45,sligo,accessories,speakers,6,2019-05-10,78.35,470.10
female,61,mayo,accessories,headphones,10,2019-09-12,225.39,2253.90
female,39,sligo,footwear,adidas,5,2019-06-23,115.99,579.95
female,22,monaghan,phones,samsung,1,2019-02-05,890.29,890.29
female,44,tipperary,computers,dell,6,2018-01-19,1323.49,7940.94
female,55,cavan,footwear,puma,3,2019-12-09,99.99,299.97
male,42,kildare,phones,infinix,1,2017-08-01,340.29,340.29
female,62,leitrim,phones,tecno,1,2018-03-03,300.99,300.99
female,65,cavan,footwear,adidas,1,2017-10-20,115.99,115.99
female,37,laois,footwear,puma,1,2018-07-21,99.99,99.99
female,42,limerick,electronics,washing_machine,6,2019-08-25,219.99,1319.94
female,27,fermanagh,computers,hp,5,2019-02-07,1082.99,5414.95
female,61,kerry,footwear,nike,5,2017-02-19,107.92,539.60
female,57,londonderry,phones,iphone,8,2018-08-10,910.99,7287.92
male,53,donegal,phones,infinix,6,2017-08-22,340.29,2041.74
male,27,waterford,phones,infinix,6,2017-02-17,340.29,2041.74
female,43,louth,computers,hp,1,2019-06-01,1082.99,1082.99
male,60,sligo,electronics,refridgerator,9,2017-04-25,205.99,1853.91
male,50,kerry,phones,gionee,8,2019-08-05,280.99,2247.92
male,53,leitrim,electronics,cooker,7,2017-02-04,85.99,601.93
male,22,kildare,computers,apple,1,2018-01-21,1672.99,1672.99
male,56,cavan,computers,dell,3,2017-05-03,1323.49,3970.47
male,26,waterford,footwear,puma,2,2018-08-18,99.99,199.98
female,24,kerry,electronics,cooker,2,2018-06-29,85.99,171.98
female,46,westmeath,accessories,speakers,9,2017-11-13,78.35,705.15
female,51,longford,accessories,speakers,10,2017-08-24,78.35,783.50
female,22,laois,phones,iphone,6,2017-03-27,910.99,5465.94
male,37,sligo,accessories,camera,2,2017-08-07,174.88,349.76
female,35,donegal,computers,apple,4,2018-03-02,1672.99,6691.96
female,48,kerry,computers,dell,5,2019-12-26,1323.49,6617.45
male,46,longford,accessories,headphones,3,2019-08-02,225.39,676.17
male,26,carlow,electronics,refridgerator,2,2017-08-22,205.99,411.98
female,42,kilkenny,computers,lenovo,7,2019-02-01,827.45,5792.15
male,47,tyrone,accessories,headphones,10,2018-08-08,225.39,2253.90
female,63,offaly,footwear,nike,9,2017-03-11,107.92,971.28
female,31,tyrone,accessories,headphones,2,2018-10-17,225.39,450.78
female,31,galway,electronics,iron,8,2018-09-27,59.60,476.80
male,47,kilkenny,accessories,speakers,5,2018-04-29,78.35,391.75
female,21,kildare,accessories,headphones,9,2018-01-29,225.39,2028.51
male,19,londonderry,electronics,refridgerator,8,2019-07-15,205.99,1647.92
female,46,kerry,phones,nokia,4,2017-11-22,420.19,1680.76
male,30,offaly,electronics,washing_machine,2,2018-06-23,219.99,439.98
female,51,offaly,accessories,speakers,8,2019-08-21,78.35,626.80
male,27,westmeath,electronics,television,6,2019-06-27,185.50,1113.00
female,22,galway,phones,samsung,8,2018-09-25,890.29,7122.32
male,56,down,accessories,camera,8,2017-12-27,174.88,1399.04
female,64,tipperary,accessories,headphones,2,2019-08-18,225.39,450.78
female,36,down,computers,lenovo,6,2018-03-19,827.45,4964.70
male,48,donegal,accessories,headphones,2,2019-09-29,225.39,450.78
female,49,fermanagh,footwear,puma,10,2017-01-17,99.99,999.90
male,48,leitrim,computers,lenovo,5,2017-09-21,827.45,4137.25
female,39,meath,footwear,adidas,1,2018-11-26,115.99,115.99
male,35,sligo,computers,asus,2,2018-04-17,984.34,1968.68
female,47,kildare,electronics,washing_machine,6,2017-01-12,219.99,1319.94
female,65,galway,phones,nokia,4,2019-03-11,420.19,1680.76
male,25,wexford,computers,dell,8,2017-03-26,1323.49,10587.92
male,33,dublin,phones,tecno,9,2018-03-26,300.99,2708.91
female,56,kilkenny,phones,iphone,1,2017-12-13,910.99,910.99
male,30,clare,accessories,headphones,3,2017-08-30,225.39,676.17
male,26,galway,footwear,puma,5,2019-02-24,99.99,499.95
male,63,louth,footwear,adidas,6,2019-02-17,115.99,695.94
male,30,meath,phones,samsung,1,2017-05-21,890.29,890.29
female,41,wicklow,electronics,washing_machine,1,2017-01-29,219.99,219.99
male,51,londonderry,accessories,speakers,2,2019-10-14,78.35,156.70
female,24,westmeath,footwear,adidas,1,2019-03-08,115.99,115.99
female,61,waterford,computers,apple,10,2017-02-11,1672.99,16729.90
male,42,londonderry,computers,dell,7,2019-10-19,1323.49,9264.43
female,25,roscommon,phones,iphone,1,2018-02-14,910.99,910.99
female,30,dublin,computers,asus,8,2017-10-15,984.34,7874.72
male,22,monaghan,accessories,speakers,10,2019-12-11,78.35,783.50
male,23,offaly,computers,apple,6,2017-09-23,1672.99,10037.94
female,42,londonderry,phones,gionee,6,2019-09-21,280.99,1685.94
female,64,westmeath,computers,asus,7,2017-02-06,984.34,6890.38
female,18,leitrim,phones,tecno,10,2017-08-13,300.99,3009.90
male,48,leitrim,phones,huawei,4,2018-05-16,750.99,3003.96
female,27,meath,accessories,camera,5,2017-05-07,174.88,874.40
male,55,monaghan,electronics,television,2,2017-05-16,185.50,371.00
female,65,kildare,computers,apple,2,2018-05-01,1672.99,3345.98
female,65,wicklow,footwear,puma,9,2019-01-01,99.99,899.91
female,42,carlow,electronics,refridgerator,4,2017-12-14,205.99,823.96
male,22,sligo,computers,asus,5,2017-07-24,984.34,4921.70
male,40,offaly,accessories,speakers,10,2018-05-25,78.35,783.50
female,26,wexford,accessories,speakers,4,2019-12-15,78.35,313.40
female,43,cork,accessories,camera,3,2018-11-15,174.88,524.64
female,38,limerick,computers,apple,3,2019-11-09,1672.99,5018.97
male,48,donegal,footwear,adidas,5,2018-10-07,115.99,579.95
male,46,antrim,electronics,washing_machine,1,2018-01-11,219.99,219.99
female,60,laois,phones,infinix,6,2018-06-11,340.29,2041.74
male,50,wexford,footwear,puma,3,2019-01-09,99.99,299.97
male,53,cavan,footwear,adidas,9,2017-03-10,115.99,1043.91
male,44,wicklow,computers,hp,6,2018-07-21,1082.99,6497.94
female,26,kerry,accessories,headphones,1,2018-02-27,225.39,225.39
female,62,laois,footwear,puma,2,2018-12-03,99.99,199.98
female,48,meath,accessories,speakers,3,2017-10-22,78.35,235.05
female,60,londonderry,phones,gionee,9,2019-02-12,280.99,2528.91
male,58,waterford,accessories,headphones,10,2018-05-15,225.39,2253.90
male,64,longford,footwear,adidas,4,2017-09-29,115.99,463.96
male,36,tyrone,computers,apple,5,2017-08-27,1672.99,8364.95
male,34,kildare,footwear,nike,4,2017-05-01,107.92,431.68
female,21,laois,footwear,adidas,10,2019-05-10,115.99,1159.90
female,40,westmeath,phones,iphone,7,2019-09-25,910.99,6376.93
male,28,louth,accessories,headphones,3,2017-01-21,225.39,676.17
male,45,carlow,electronics,iron,4,2018-06-20,59.60,238.40
male,36,galway,accessories,speakers,7,2017-05-29,78.35,548.45
female,18,down,phones,gionee,5,2017-04-17,280.99,1404.95
male,59,mayo,phones,infinix,8,2019-09-08,340.29,2722.32
male,58,antrim,phones,iphone,1,2017-06-06,910.99,910.99
female,27,sligo,accessories,camera,6,2018-03-07,174.88,1049.28
female,24,wexford,phones,infinix,5,2017-06-13,340.29,1701.45
female,51,londonderry,footwear,puma,9,2018-12-08,99.99,899.91
female,23,cavan,computers,hp,5,2018-07-04,1082.99,5414.95
male,28,tipperary,electronics,washing_machine,8,2019-10-24,219.99,1759.92
female,21,wexford,accessories,headphones,5,2019-06-14,225.39,1126.95
female,54,antrim,footwear,nike,3,2019-11-09,107.92,323.76
male,51,mayo,electronics,cooker,6,2018-03-27,85.99,515.94
female,47,roscommon,electronics,refridgerator,5,2018-04-10,205.99,1029.95
female,59,galway,electronics,cooker,5,2017-09-01,85.99,429.95
female,54,laois,footwear,puma,9,2017-04-04,99.99,899.91
female,36,monaghan,footwear,adidas,9,2019-04-22,115.99,1043.91
male,41,sligo,footwear,nike,4,2018-06-11,107.92,431.68
male,18,carlow,phones,tecno,5,2018-10-05,300.99,1504.95
male,29,carlow,computers,apple,7,2018-11-23,1672.99,11710.93
male,54,galway,phones,nokia,9,2019-09-02,420.19,3781.71
female,37,carlow,accessories,speakers,4,2018-09-19,78.35,313.40
female,18,westmeath,phones,huawei,4,2018-07-12,750.99,3003.96
male,62,cork,footwear,puma,1,2019-09-10,99.99,99.99
female,60,laois,footwear,puma,2,2017-02-09,99.99,199.98
female,54,leitrim,footwear,nike,2,2018-07-26,107.92,215.84
female,57,antrim,computers,dell,10,2019-07-02,1323.49,13234.90
female,54,roscommon,computers,dell,5,2019-12-29,1323.49,6617.45
male,38,dublin,computers,asus,8,2018-05-25,984.34,7874.72
female,63,westmeath,phones,infinix,6,2017-06-05,340.29,2041.74
male,48,wicklow,footwear,puma,10,2017-04-05,99.99,999.90
male,48,monaghan,electronics,bulb,5,2018-05-19,7.99,39.95
female,41,clare,phones,iphone,1,2017-07-09,910.99,910.99
male,45,kildare,accessories,camera,2,2019-07-12,174.88,349.76
female,65,fermanagh,phones,gionee,5,2019-08-12,280.99,1404.95
male,65,armagh,computers,dell,6,2019-12-09,1323.49,7940.94
female,27,longford,phones,gionee,3,2017-06-11,280.99,842.97
female,41,dublin,footwear,puma,10,2019-05-04,99.99,999.90
female,60,dublin,phones,nokia,3,2018-05-29,420.19,1260.57
male,64,sligo,accessories,speakers,2,2019-09-09,78.35,156.70
female,43,fermanagh,computers,lenovo,1,2018-04-14,827.45,827.45
female,40,longford,footwear,adidas,4,2019-01-12,115.99,463.96
male,45,kilkenny,accessories,camera,4,2019-08-14,174.88,699.52
female,55,wexford,accessories,camera,4,2017-05-15,174.88,699.52
female,64,louth,accessories,headphones,1,2017-09-14,225.39,225.39
female,56,armagh,accessories,camera,6,2017-03-22,174.88,1049.28
female,40,roscommon,footwear,nike,5,2017-12-18,107.92,539.60
male,31,fermanagh,footwear,puma,2,2019-11-29,99.99,199.98
female,22,louth,accessories,camera,1,2017-10-31,174.88,174.88
female,33,offaly,footwear,puma,5,2019-05-22,99.99,499.95
male,55,donegal,phones,gionee,8,2019-06-20,280.99,2247.92
male,44,meath,electronics,television,9,2018-10-16,185.50,1669.50
female,47,louth,accessories,speakers,1,2017-10-28,78.35,78.35
female,42,laois,footwear,puma,7,2019-12-31,99.99,699.93
male,29,wexford,footwear,nike,10,2019-09-14,107.92,1079.20
female,28,londonderry,accessories,camera,7,2017-10-30,174.88,1224.16
male,61,clare,electronics,television,7,2019-09-26,185.50,1298.50
male,41,antrim,electronics,iron,5,2018-04-03,59.60,298.00
female,46,longford,accessories,headphones,2,2019-11-25,225.39,450.78
female,59,monaghan,accessories,camera,7,2017-04-16,174.88,1224.16
female,38,fermanagh,computers,apple,4,2018-05-13,1672.99,6691.96
male,32,fermanagh,phones,samsung,10,2017-07-13,890.29,8902.90
male,36,sligo,footwear,adidas,4,2019-08-17,115.99,463.96
female,22,antrim,phones,infinix,4,2019-10-08,340.29,1361.16
female,34,kilkenny,phones,iphone,4,2019-06-01,910.99,3643.96
female,59,dublin,phones,gionee,2,2019-10-23,280.99,561.98
female,56,galway,electronics,television,4,2017-03-12,185.50,742.00
male,20,londonderry,accessories,speakers,3,2017-10-02,78.35,235.05
female,55,limerick,computers,apple,10,2017-11-27,1672.99,16729.90
male,18,laois,phones,iphone,9,2017-03-28,910.99,8198.91
female,58,sligo,electronics,television,2,2018-02-01,185.50,371.00
male,39,tyrone,accessories,camera,6,2017-11-19,174.88,1049.28
female,24,monaghan,computers,apple,7,2018-11-14,1672.99,11710.93
male,64,meath,phones,samsung,10,2018-04-16,890.29,8902.90
female,37,limerick,footwear,nike,2,2018-01-17,107.92,215.84
female,48,meath,electronics,cooker,5,2017-02-01,85.99,429.95
female,36,kildare,computers,asus,4,2017-11-07,984.34,3937.36
female,28,wexford,accessories,headphones,10,2019-02-10,225.39,2253.90
male,59,kerry,computers,hp,9,2018-03-06,1082.99,9746.91
female,22,offaly,accessories,speakers,9,2018-11-18,78.35,705.15
male,52,antrim,phones,samsung,3,2017-03-25,890.29,2670.87
male,18,dublin,accessories,headphones,7,2019-04-30,225.39,1577.73
male,22,offaly,computers,hp,4,2019-10-13,1082.99,4331.96
female,40,sligo,electronics,fan,10,2019-12-30,24.49,244.90
male,65,monaghan,footwear,nike,2,2019-04-23,107.92,215.84
female,26,armagh,footwear,puma,2,2018-01-01,99.99,199.98
male,64,galway,footwear,nike,1,2019-12-06,107.92,107.92
male,39,fermanagh,electronics,iron,7,2017-07-24,59.60,417.20
male,45,kerry,footwear,puma,2,2018-02-15,99.99,199.98
male,53,roscommon,computers,hp,5,2018-08-02,1082.99,5414.95
male,50,kildare,computers,apple,5,2017-07-20,1672.99,8364.95
female,37,louth,electronics,bulb,1,2018-04-21,7.99,7.99
female,27,louth,computers,lenovo,2,2017-09-18,827.45,1654.90
female,29,cork,phones,huawei,9,2017-01-05,750.99,6758.91
male,28,longford,footwear,puma,4,2017-01-10,99.99,399.96
female,19,limerick,accessories,speakers,4,2018-10-27,78.35,313.40
female,63,kerry,computers,apple,7,2018-09-28,1672.99,11710.93
female,36,kildare,computers,asus,10,2018-07-11,984.34,9843.40
male,63,waterford,computers,hp,8,2019-05-30,1082.99,8663.92
female,45,wicklow,accessories,headphones,2,2018-01-29,225.39,450.78
female,63,kildare,accessories,speakers,5,2019-09-28,78.35,391.75
female,36,limerick,accessories,headphones,8,2018-01-08,225.39,1803.12
